RMSE ACC MSR_Validate
0.242589 0.58 0.226637
0.242129 0.59 0.22666
0.241693 0.6 0.22668
0.241298 0.6 0.226695
0.240921 0.6 0.226718
0.24058 0.6 0.226741
0.240262 0.6 0.226768
0.239961 0.6 0.226807
0.239662 0.6 0.226844
0.239373 0.6 0.226878
0.237406 0.62 0.225904
0.237138 0.62 0.22647
0.236891 0.62 0.227068
0.236661 0.62 0.227682
0.236452 0.61 0.228287
0.236262 0.58 0.228872
0.236084 0.58 0.229446
0.235909 0.58 0.230011
0.235745 0.58 0.230558
0.235589 0.58 0.231095
0.235434 0.58 0.231618
0.235275 0.58 0.232115
0.235819 0.55 0.22923
0.235721 0.57 0.229556
0.235644 0.57 0.229868
0.235578 0.57 0.230161
0.235533 0.57 0.230439
0.235495 0.57 0.230696
0.235461 0.57 0.230938
0.235429 0.57 0.231167
0.235398 0.59 0.231384
0.235366 0.59 0.23159
0.235334 0.59 0.231785
0.2353 0.59 0.231965
0.235264 0.59 0.232135
0.250148 0.62 0.212468
0.249197 0.62 0.212229
0.248359 0.62 0.212038
0.247627 0.62 0.211891
0.24699 0.62 0.211775
0.246421 0.62 0.211677
0.245901 0.62 0.211609
0.245429 0.62 0.211535
0.244994 0.62 0.211449
0.244574 0.61 0.21139
0.244187 0.6 0.211338
0.233101 0.62 0.232217
0.232417 0.62 0.232345
0.231843 0.62 0.232516
0.231346 0.62 0.232685
0.230907 0.62 0.232856
0.230518 0.62 0.233014
0.230161 0.6 0.233177
0.229849 0.59 0.233337
0.229576 0.59 0.233509
0.229324 0.59 0.233684
0.229089 0.59 0.233848
0.228867 0.59 0.233992
0.228649 0.59 0.234126
0.24026 0.46 0.24723
0.239765 0.46 0.247425
0.239308 0.46 0.247605
0.238868 0.48 0.247767
0.238457 0.48 0.247914
0.238064 0.48 0.248047
0.237697 0.48 0.248161
0.237373 0.49 0.248247
0.237071 0.49 0.248325
0.23678 0.49 0.248397
0.236492 0.49 0.24846
0.236219 0.49 0.248517
0.220649 0.65 0.219916
0.219337 0.64 0.219452
0.21815 0.63 0.219074
0.217086 0.63 0.218772
0.216128 0.63 0.218503
0.215269 0.63 0.218302
0.214504 0.63 0.218139
0.213806 0.63 0.217996
0.213157 0.63 0.217881
0.212557 0.63 0.217782
0.212002 0.63 0.217703
0.211502 0.62 0.217636
0.224286 0.6 0.214429
0.223852 0.6 0.21463
0.223464 0.59 0.214843
0.223118 0.59 0.215066
0.222801 0.6 0.215293
0.222519 0.6 0.215525
0.222261 0.59 0.215747
0.222035 0.59 0.215958
0.221872 0.59 0.216161
0.221716 0.59 0.216376
0.221555 0.59 0.216587
0.231127 0.61 0.202755
0.230537 0.61 0.202696
0.230035 0.61 0.202698
0.229643 0.61 0.202752
0.229363 0.61 0.20285
0.229121 0.61 0.202971
0.228904 0.61 0.203114
0.228695 0.61 0.203273
0.228494 0.62 0.203428
0.228297 0.62 0.203591
0.228118 0.62 0.203754
0.227963 0.64 0.203916
0.227818 0.64 0.204058
0.238784 0.55 0.232401
0.238464 0.55 0.2325
0.238178 0.55 0.232611
0.237922 0.55 0.232709
0.237689 0.55 0.232811
0.237502 0.55 0.232901
0.237331 0.55 0.232989
0.23717 0.55 0.233074
0.237019 0.55 0.233155
0.236875 0.55 0.233233
0.236733 0.55 0.233352
0.23657 0.55 0.233465
0.236413 0.55 0.233572
0.218141 0.61 0.228795
0.217783 0.6 0.228895
0.217463 0.6 0.229017
0.217179 0.6 0.229156
0.216924 0.59 0.229307
0.216691 0.59 0.229469
0.216479 0.6 0.229631
0.216299 0.6 0.229783
0.216136 0.6 0.229922
0.215991 0.6 0.230054
0.215853 0.6 0.230185
0.215721 0.6 0.230313
0.240494 0.62 0.232273
0.239826 0.62 0.232219
0.239208 0.62 0.232166
0.238618 0.61 0.232122
0.238071 0.61 0.232086
0.237563 0.61 0.232057
0.237098 0.62 0.232027
0.236663 0.63 0.231992
0.236255 0.63 0.231966
0.23587 0.63 0.231944
0.235507 0.63 0.231924
0.235162 0.64 0.231917
0.234828 0.67 0.231922
0.23532 0.58 0.233575
0.234761 0.58 0.233427
0.234213 0.58 0.233294
0.233675 0.58 0.233175
0.233113 0.57 0.233069
0.232572 0.56 0.232959
0.232055 0.56 0.232867
0.231547 0.56 0.232792
0.231048 0.56 0.232732
0.230555 0.56 0.232679
0.230071 0.56 0.232634
0.229594 0.55 0.232591
0.239229 0.6 0.21712
0.238099 0.62 0.216955
0.237151 0.62 0.216858
0.236336 0.62 0.216835
0.235616 0.62 0.216884
0.235008 0.62 0.216957
0.234493 0.62 0.217038
0.234048 0.62 0.217122
0.233657 0.62 0.217205
0.233302 0.62 0.217271
0.232991 0.63 0.217332
0.232726 0.63 0.217387
0.232488 0.63 0.217437
0.217024 0.66 0.220298
0.216354 0.65 0.220122
0.215783 0.65 0.219987
0.215275 0.65 0.219884
0.214824 0.66 0.219801
0.214409 0.66 0.21971
0.213961 0.65 0.219632
0.213532 0.66 0.219566
0.213124 0.66 0.219508
0.212743 0.63 0.219458
0.212383 0.63 0.219412
0.212043 0.63 0.219354
0.211677 0.63 0.219306
0.232482 0.68 0.215299
0.231973 0.69 0.215091
0.231485 0.68 0.214896
0.23102 0.69 0.214719
0.230585 0.69 0.214554
0.230169 0.69 0.2144
0.229768 0.69 0.214257
0.229381 0.69 0.214123
0.229001 0.69 0.213994
0.228628 0.69 0.213873
0.228266 0.69 0.213757
0.227917 0.69 0.213648
0.227581 0.69 0.213552
0.225162 0.47 0.247721
0.224747 0.47 0.247763
0.224379 0.47 0.247801
0.22405 0.47 0.247835
0.223754 0.47 0.247865
0.223486 0.48 0.247891
0.223242 0.47 0.247913
0.223017 0.47 0.24793
0.222809 0.49 0.247944
0.222615 0.49 0.247956
0.222433 0.49 0.247964
0.22226 0.49 0.24797
0.222094 0.49 0.247974
0.222124 0.56 0.221906
0.221727 0.56 0.221607
0.221357 0.56 0.221373
0.221029 0.56 0.221186
0.22072 0.56 0.221037
0.220428 0.56 0.22092
0.220144 0.54 0.220834
0.219873 0.54 0.220777
0.219611 0.54 0.220729
0.219358 0.54 0.220696
0.219112 0.54 0.220677
0.218874 0.54 0.22067
0.236976 0.64 0.214027
0.236763 0.64 0.213841
0.23658 0.64 0.213679
0.236412 0.64 0.213545
0.236256 0.64 0.21342
0.236101 0.64 0.213304
0.235956 0.64 0.213204
0.235823 0.64 0.213115
0.235697 0.64 0.213033
0.235575 0.64 0.212965
0.235461 0.66 0.212906
0.235352 0.66 0.212857
0.233975 0.7 0.216598
0.233299 0.7 0.216624
0.232647 0.7 0.216667
0.232003 0.65 0.216722
0.231397 0.65 0.216789
0.230809 0.67 0.21687
0.23024 0.67 0.216964
0.2297 0.67 0.217046
0.229187 0.66 0.217127
0.228693 0.68 0.217214
0.228213 0.69 0.217303
0.227752 0.69 0.217395
0.210721 0.57 0.221906
0.210648 0.57 0.221915
0.210579 0.57 0.221927
0.210514 0.57 0.221943
0.210451 0.57 0.221965
0.210391 0.57 0.222001
0.210333 0.59 0.22206
0.210277 0.59 0.222124
0.210225 0.59 0.222185
0.210173 0.59 0.222245
0.210128 0.59 0.222305
0.210084 0.58 0.222365
0.214274 0.62 0.220098
0.214072 0.61 0.220249
0.213886 0.61 0.220394
0.213724 0.61 0.22054
0.213579 0.62 0.220685
0.213441 0.59 0.220824
0.21331 0.59 0.220938
0.213183 0.6 0.221042
0.213059 0.6 0.221125
0.212938 0.6 0.221179
0.212824 0.6 0.221221
0.212711 0.6 0.221256
0.212591 0.61 0.221288
0.222877 0.51 0.252099
0.221831 0.51 0.251946
0.220879 0.48 0.251796
0.219997 0.48 0.251652
0.219191 0.48 0.251507
0.21841 0.48 0.251339
0.217681 0.49 0.251175
0.216998 0.49 0.250999
0.216353 0.49 0.250818
0.215738 0.49 0.250635
0.215151 0.49 0.250452
0.214591 0.49 0.250269
0.214053 0.49 0.25009
0.222596 0.61 0.227399
0.222248 0.62 0.22729
0.221925 0.62 0.2272
0.221623 0.62 0.227125
0.221336 0.62 0.227059
0.221064 0.62 0.227003
0.220806 0.62 0.226961
0.220561 0.62 0.226924
0.220327 0.62 0.226892
0.220102 0.62 0.226862
0.219879 0.62 0.226834
0.217677 0.69 0.21856
0.216851 0.69 0.218793
0.21612 0.69 0.21902
0.215518 0.69 0.219246
0.214974 0.69 0.219464
0.21448 0.68 0.219676
0.21403 0.68 0.219883
0.213616 0.68 0.220081
0.213237 0.68 0.220277
0.212888 0.68 0.220462
0.212554 0.68 0.220636
0.212231 0.7 0.2208
0.211938 0.7 0.220963
0.200493 0.54 0.230816
0.200187 0.55 0.230925
0.199928 0.55 0.231038
0.199699 0.55 0.231153
0.199499 0.55 0.23128
0.199304 0.54 0.231411
0.199124 0.54 0.231542
0.198962 0.54 0.231678
0.198811 0.54 0.231812
0.198671 0.54 0.231945
0.198542 0.54 0.232076
0.198422 0.54 0.232207
0.198309 0.55 0.232336
0.228817 0.63 0.223901
0.227292 0.63 0.223141
0.225806 0.61 0.222522
0.224446 0.61 0.222046
0.223226 0.61 0.22167
0.222129 0.63 0.221373
0.221145 0.63 0.22114
0.22028 0.63 0.220952
0.219513 0.63 0.2208
0.218802 0.63 0.220679
0.218158 0.61 0.220586
0.23498 0.63 0.218922
0.234514 0.63 0.219062
0.234062 0.63 0.219209
0.233626 0.63 0.219364
0.233204 0.63 0.219517
0.2328 0.63 0.219681
0.232413 0.63 0.219848
0.23204 0.62 0.220019
0.231676 0.61 0.220194
0.231322 0.61 0.220372
0.23098 0.61 0.220553
0.230646 0.61 0.220736
0.23032 0.61 0.220921
0.225466 0.66 0.223629
0.224622 0.65 0.2234
0.22381 0.65 0.223218
0.222993 0.64 0.223058
0.222235 0.64 0.222919
0.221533 0.64 0.222806
0.220893 0.63 0.222704
0.220293 0.63 0.222609
0.21973 0.63 0.222529
0.2192 0.63 0.222459
0.2187 0.63 0.222399
0.218229 0.63 0.222357
0.217789 0.64 0.222322
0.232406 0.61 0.220279
0.232101 0.61 0.220135
0.231803 0.61 0.219991
0.23151 0.59 0.219865
0.231218 0.59 0.219742
0.230949 0.59 0.219661
0.230707 0.58 0.219583
0.230478 0.58 0.219492
0.230253 0.58 0.219405
0.230033 0.58 0.219323
0.229816 0.58 0.219244
0.229603 0.58 0.219168
0.229392 0.59 0.219097
0.242773 0.58 0.220374
0.242369 0.57 0.220457
0.241991 0.57 0.220538
0.241659 0.57 0.220626
0.241355 0.56 0.220724
0.241071 0.56 0.220829
0.240803 0.56 0.220945
0.240545 0.56 0.221079
0.240308 0.56 0.221219
0.240086 0.56 0.221361
0.239879 0.56 0.221503
0.239684 0.56 0.221647
0.238857 0.58 0.230122
0.238295 0.59 0.230274
0.237792 0.59 0.230465
0.237338 0.58 0.230683
0.236922 0.58 0.230916
0.236545 0.59 0.231175
0.236192 0.59 0.231431
0.235858 0.59 0.23169
0.235542 0.59 0.231943
0.235231 0.59 0.232189
0.234933 0.59 0.232426
0.234648 0.59 0.232653
0.205191 0.54 0.226682
0.203811 0.54 0.226529
0.202614 0.53 0.22642
0.201564 0.53 0.226355
0.200687 0.53 0.226332
0.19995 0.53 0.226326
0.199305 0.53 0.226335
0.198729 0.54 0.226351
0.198215 0.54 0.226372
0.197764 0.52 0.226389
0.197367 0.52 0.226412
0.197007 0.52 0.226445
0.196679 0.5 0.226483
0.240387 0.61 0.228831
0.239943 0.61 0.2285
0.239528 0.61 0.228201
0.23914 0.61 0.227919
0.238777 0.61 0.227668
0.238439 0.61 0.227442
0.238122 0.61 0.227241
0.237823 0.62 0.22706
0.237541 0.62 0.226896
0.237268 0.62 0.226749
0.23701 0.62 0.22662
0.236765 0.6 0.226503
0.236533 0.6 0.226393
0.235232 0.58 0.214476
0.235003 0.58 0.214481
0.234773 0.58 0.214488
0.234525 0.58 0.214501
0.234267 0.58 0.214527
0.234015 0.55 0.214565
0.23377 0.55 0.214611
0.233531 0.55 0.214666
0.233291 0.56 0.214726
0.233044 0.56 0.214789
0.232803 0.56 0.21485
0.232567 0.56 0.214909
0.232336 0.56 0.21492
0.224463 0.58 0.213385
0.224314 0.58 0.213549
0.224173 0.58 0.213706
0.224039 0.58 0.213859
0.22391 0.58 0.214008
0.223786 0.58 0.214151
0.223668 0.58 0.214288
0.223554 0.58 0.214418
0.223441 0.58 0.214545
0.223328 0.58 0.214668
0.223219 0.58 0.214788
0.223113 0.58 0.214903
0.22301 0.58 0.215008
0.235352 0.59 0.224155
0.234728 0.59 0.224161
0.234119 0.6 0.224181
0.233525 0.6 0.224211
0.232946 0.59 0.22425
0.232387 0.59 0.224291
0.231836 0.59 0.224335
0.231301 0.59 0.224384
0.230781 0.59 0.224439
0.230278 0.59 0.224495
0.229792 0.59 0.224546
0.22932 0.58 0.224598
0.228862 0.58 0.224652
0.229982 0.63 0.217037
0.229379 0.63 0.217097
0.228796 0.6 0.217162
0.228247 0.6 0.217232
0.227727 0.62 0.217307
0.227239 0.62 0.21739
0.226777 0.62 0.217472
0.226336 0.62 0.217556
0.225914 0.62 0.217643
0.22551 0.62 0.217731
0.22512 0.62 0.21782
0.208114 0.64 0.217048
0.208019 0.64 0.217328
0.207942 0.64 0.217638
0.207883 0.64 0.217967
0.207836 0.64 0.218288
0.207801 0.6 0.218625
0.207776 0.6 0.218971
0.207762 0.6 0.219305
0.207771 0.6 0.219638
0.207781 0.59 0.219969
0.203901 0.68 0.206148
0.218333 0.65 0.215631
0.226139 0.57 0.219447
0.226029 0.57 0.219493
0.225926 0.57 0.219536
0.225821 0.57 0.21958
0.225713 0.57 0.219626
0.225602 0.57 0.219673
0.225489 0.57 0.219724
0.225372 0.57 0.219781
0.225253 0.57 0.219842
0.225132 0.57 0.219903
0.225008 0.57 0.219963
0.224881 0.56 0.220028
0.224493 0.49 0.248942
0.224381 0.5 0.249303
0.224289 0.5 0.249651
0.224214 0.5 0.24998
0.224152 0.5 0.250295
0.224101 0.5 0.250599
0.224059 0.5 0.250892
0.224021 0.49 0.251173
0.223988 0.49 0.25145
0.223957 0.49 0.251714
0.223929 0.49 0.251966
0.223905 0.49 0.252206
0.229856 0.62 0.206533
0.228621 0.63 0.206542
0.227534 0.63 0.206624
0.226586 0.61 0.206738
0.225766 0.61 0.206879
0.225029 0.59 0.207045
0.22437 0.59 0.207233
0.223774 0.59 0.207435
0.223231 0.61 0.207651
0.222746 0.61 0.207829
0.222301 0.62 0.208003
0.221887 0.62 0.208175
0.221502 0.62 0.208336
0.210617 0.44 0.261922
0.20947 0.44 0.261448
0.208458 0.44 0.261047
0.20751 0.44 0.26071
0.206668 0.43 0.26042
0.205915 0.45 0.260169
0.205227 0.45 0.259956
0.204607 0.45 0.259771
0.204042 0.42 0.259612
0.203525 0.41 0.259474
0.203039 0.41 0.259351
0.202583 0.41 0.259242
0.223281 0.55 0.245987
0.222808 0.54 0.246119
0.222391 0.54 0.246258
0.222008 0.53 0.246414
0.221646 0.53 0.246573
0.221311 0.53 0.246736
0.22101 0.52 0.24688
0.220749 0.52 0.247029
0.220507 0.52 0.247188
0.220278 0.52 0.247345
0.220059 0.52 0.247492
0.221943 0.49 0.242698
0.221558 0.49 0.243108
0.221223 0.49 0.243529
0.220929 0.49 0.243933
0.220666 0.48 0.244337
0.220433 0.48 0.24473
0.220224 0.48 0.245094
0.220026 0.48 0.245438
0.219841 0.48 0.245763
0.219672 0.48 0.246079
0.219521 0.48 0.246368
0.219371 0.48 0.24664
0.225954 0.47 0.241016
0.225267 0.45 0.240552
0.224692 0.45 0.240134
0.224196 0.45 0.239771
0.223776 0.45 0.239453
0.223415 0.45 0.239179
0.223103 0.45 0.238946
0.222833 0.47 0.238749
0.222584 0.47 0.238575
0.222354 0.47 0.238428
0.222149 0.47 0.238298
0.21926 0.53 0.245394
0.218984 0.53 0.245232
0.218721 0.53 0.245084
0.218457 0.53 0.244958
0.2182 0.53 0.244851
0.21795 0.53 0.244792
0.217699 0.53 0.244709
0.217462 0.53 0.24467
0.217216 0.53 0.244609
0.216987 0.53 0.244588
0.216747 0.53 0.244547
0.217584 0.66 0.207235
0.217045 0.66 0.206873
0.216596 0.66 0.206579
0.216201 0.66 0.206344
0.215851 0.66 0.206153
0.215537 0.66 0.205995
0.215277 0.66 0.20595
0.215046 0.66 0.205923
0.214836 0.66 0.205909
0.214644 0.66 0.205917
0.214465 0.66 0.205928
0.2143 0.66 0.205952
0.215733 0.58 0.235045
0.21528 0.58 0.234676
0.214851 0.58 0.234336
0.214446 0.58 0.234022
0.214076 0.58 0.233732
0.213722 0.58 0.233466
0.213379 0.58 0.233222
0.213046 0.56 0.232997
0.212725 0.56 0.232815
0.212423 0.56 0.232637
0.212129 0.56 0.232471
0.209177 0.54 0.227935
0.209062 0.54 0.227992
0.208947 0.52 0.228043
0.208833 0.52 0.228087
0.208712 0.52 0.228123
0.20859 0.52 0.228161
0.208467 0.52 0.228195
0.208345 0.52 0.228223
0.20822 0.52 0.228249
0.208084 0.52 0.228272
0.207953 0.5 0.228291
0.207823 0.5 0.228308
0.234689 0.65 0.2268
0.23312 0.66 0.226508
0.231672 0.65 0.226338
0.230439 0.69 0.226233
0.229346 0.66 0.226169
0.228327 0.66 0.22617
0.227446 0.66 0.226205
0.226674 0.66 0.226266
0.226002 0.66 0.226346
0.225413 0.64 0.22647
0.224895 0.65 0.22662
0.220137 0.61 0.21273
0.219603 0.61 0.212689
0.219098 0.61 0.212669
0.218605 0.61 0.212662
0.218109 0.61 0.212658
0.21763 0.6 0.212657
0.217165 0.6 0.212659
0.216713 0.6 0.212656
0.216272 0.6 0.212639
0.215812 0.6 0.21262
0.215361 0.6 0.212606
0.224467 0.51 0.240235
0.223626 0.51 0.240061
0.222866 0.51 0.239921
0.222154 0.51 0.239818
0.221493 0.51 0.239749
0.220899 0.51 0.239711
0.220357 0.51 0.239697
0.219858 0.51 0.23971
0.219349 0.51 0.239732
0.218861 0.51 0.239749
0.218412 0.51 0.239783
0.225875 0.61 0.216803
0.225273 0.62 0.216765
0.224692 0.62 0.216745
0.22413 0.62 0.216741
0.223591 0.62 0.216752
0.223075 0.62 0.216776
0.222561 0.62 0.216803
0.222066 0.61 0.216841
0.221588 0.61 0.216907
0.221122 0.58 0.216986
0.220669 0.58 0.217052
0.220226 0.58 0.217103
0.2297 0.59 0.204853
0.229472 0.59 0.204991
0.229263 0.59 0.205138
0.229064 0.59 0.205303
0.228856 0.61 0.205492
0.228638 0.61 0.205685
0.22841 0.61 0.205888
0.228195 0.61 0.206089
0.227991 0.61 0.206297
0.227802 0.61 0.206505
0.227613 0.61 0.206707
0.209196 0.62 0.216701
0.208303 0.62 0.217057
0.207468 0.62 0.217468
0.206704 0.62 0.217906
0.206011 0.62 0.218379
0.205379 0.62 0.21889
0.204803 0.61 0.21944
0.204291 0.61 0.22
0.203844 0.61 0.220547
0.203449 0.61 0.221059
0.203097 0.61 0.221541
0.202793 0.61 0.221995
0.204876 0.62 0.226116
0.20448 0.62 0.225974
0.2041 0.61 0.225849
0.20375 0.61 0.225744
0.203425 0.61 0.225652
0.203122 0.61 0.225571
0.202846 0.61 0.22551
0.202599 0.6 0.225455
0.202361 0.6 0.225383
0.202116 0.6 0.225319
0.201883 0.6 0.225262
0.209297 0.66 0.204965
0.208485 0.66 0.204817
0.207747 0.66 0.204706
0.207067 0.66 0.204594
0.206457 0.66 0.204521
0.205905 0.66 0.204449
0.2054 0.66 0.204405
0.204925 0.66 0.204371
0.204491 0.65 0.204346
0.204095 0.63 0.204311
0.203729 0.63 0.204306
0.203358 0.63 0.204305
0.214121 0.6 0.217998
0.213201 0.6 0.217338
0.212448 0.6 0.216847
0.21183 0.62 0.216483
0.211324 0.6 0.216197
0.210897 0.6 0.215984
0.210529 0.6 0.215828
0.210215 0.61 0.215715
0.209939 0.61 0.215626
0.209696 0.62 0.215557
0.209477 0.62 0.215514
0.209277 0.62 0.215487
0.22898 0.58 0.217195
0.22881 0.54 0.217324
0.228644 0.54 0.217431
0.228469 0.54 0.217553
0.228301 0.54 0.217689
0.228135 0.54 0.217829
0.227973 0.54 0.217975
0.227813 0.54 0.218123
0.227657 0.54 0.218253
0.227531 0.54 0.218393
0.23032 0.65 0.205885
0.229895 0.65 0.206007
0.229469 0.65 0.206128
0.229085 0.65 0.206252
0.228718 0.65 0.206392
0.228333 0.65 0.206532
0.227973 0.65 0.20667
0.227634 0.65 0.206805
0.227313 0.67 0.206935
0.227001 0.67 0.207064
0.226704 0.67 0.207195
0.226421 0.67 0.207325
0.23692 0.57 0.224716
0.235318 0.59 0.224804
0.233931 0.59 0.224976
0.232729 0.59 0.225196
0.231683 0.62 0.225448
0.23077 0.62 0.225714
0.229971 0.62 0.225986
0.229271 0.62 0.22626
0.228669 0.6 0.226528
0.228183 0.6 0.226809
0.227735 0.6 0.227083
0.221964 0.46 0.238682
0.221509 0.45 0.238517
0.221072 0.48 0.238355
0.220652 0.48 0.238198
0.220249 0.49 0.238046
0.219859 0.48 0.237899
0.21948 0.47 0.23775
0.219108 0.47 0.237608
0.218751 0.47 0.237475
0.218413 0.47 0.237347
0.218084 0.47 0.237227
0.217766 0.47 0.237128
0.218286 0.66 0.207689
0.21815 0.66 0.208176
0.218028 0.65 0.208664
0.21793 0.65 0.209108
0.217861 0.65 0.209538
0.217795 0.65 0.209959
0.217735 0.66 0.210377
0.217665 0.66 0.210813
0.21758 0.66 0.211228
0.217498 0.66 0.211626
0.217413 0.66 0.212005
0.217331 0.66 0.212369
0.227333 0.56 0.226931
0.227176 0.57 0.22686
0.227017 0.57 0.22681
0.226874 0.57 0.226787
0.226753 0.57 0.226756
0.226639 0.57 0.226733
0.226531 0.57 0.226723
0.226427 0.57 0.226723
0.226322 0.57 0.22672
0.226203 0.57 0.226724
0.226087 0.57 0.226732
0.225777 0.63 0.215142
0.224883 0.63 0.215592
0.224055 0.63 0.216045
0.223237 0.61 0.216501
0.222419 0.61 0.216936
0.221676 0.61 0.217345
0.22101 0.61 0.217714
0.220401 0.61 0.218059
0.219794 0.61 0.218347
0.219198 0.61 0.218614
0.218625 0.61 0.218841
0.218085 0.61 0.219032
0.207124 0.57 0.235468
0.206129 0.57 0.234717
0.205247 0.58 0.234052
0.204483 0.58 0.233451
0.203818 0.59 0.232921
0.203223 0.59 0.232452
0.202691 0.59 0.232024
0.202206 0.6 0.231641
0.201766 0.6 0.231298
0.201365 0.59 0.230989
0.200996 0.59 0.230709
0.244765 0.46 0.252904
0.244519 0.46 0.252741
0.244288 0.47 0.2526
0.244068 0.46 0.252482
0.243848 0.46 0.252352
0.243643 0.5 0.252231
0.243449 0.5 0.252122
0.243264 0.5 0.252026
0.243088 0.5 0.251941
0.24292 0.49 0.25187
0.242768 0.49 0.251814
0.242633 0.49 0.251765
0.224064 0.53 0.230151
0.223756 0.53 0.230434
0.223468 0.53 0.230704
0.2232 0.53 0.230969
0.222941 0.52 0.231226
0.222678 0.52 0.231476
0.222422 0.52 0.231713
0.222174 0.52 0.231942
0.221933 0.52 0.232159
0.221701 0.52 0.232366
0.221478 0.52 0.232561
0.22044 0.55 0.227152
0.219383 0.57 0.226896
0.218514 0.57 0.226745
0.217793 0.6 0.22668
0.21719 0.6 0.226667
0.216711 0.6 0.226681
0.216318 0.61 0.226719
0.215982 0.61 0.226771
0.21568 0.6 0.226823
0.215388 0.6 0.226882
0.215127 0.6 0.226939
0.235957 0.67 0.212124
0.234444 0.64 0.212266
0.233135 0.62 0.212417
0.231996 0.61 0.212568
0.231009 0.62 0.212707
0.230147 0.62 0.212847
0.229416 0.62 0.212989
0.228784 0.62 0.213119
0.228227 0.63 0.213248
0.227762 0.64 0.213383
0.227332 0.64 0.213525
0.226967 0.64 0.213662
0.22207 0.58 0.232488
0.221626 0.58 0.23225
0.221264 0.6 0.232055
0.220953 0.6 0.231905
0.220684 0.6 0.231789
0.220451 0.6 0.231704
0.220242 0.59 0.231648
0.220053 0.6 0.231615
0.21988 0.6 0.231602
0.219721 0.6 0.231608
0.219572 0.6 0.231631
0.222006 0.67 0.220164
0.221545 0.67 0.219854
0.221118 0.66 0.219583
0.220717 0.66 0.21935
0.220339 0.67 0.219146
0.219983 0.67 0.218968
0.219643 0.67 0.218801
0.219306 0.66 0.218652
0.218989 0.66 0.218521
0.218727 0.66 0.218387
0.218465 0.66 0.218266
0.218214 0.66 0.218154
0.216936 0.56 0.232046
0.216576 0.55 0.231831
0.216233 0.55 0.231628
0.215925 0.55 0.231456
0.215677 0.54 0.231292
0.21545 0.54 0.23114
0.215241 0.54 0.231
0.215048 0.54 0.23087
0.21487 0.54 0.230748
0.214702 0.54 0.230632
0.214544 0.54 0.230523
0.213424 0.61 0.21972
0.212732 0.59 0.219361
0.212077 0.59 0.219023
0.211418 0.59 0.218711
0.210795 0.59 0.218429
0.210209 0.6 0.218178
0.209663 0.6 0.217952
0.209155 0.6 0.217741
0.208671 0.6 0.217548
0.208208 0.6 0.217369
0.207769 0.6 0.217202
0.207353 0.6 0.217046
0.211448 0.63 0.203953
0.211154 0.63 0.203805
0.210875 0.63 0.203677
0.210608 0.63 0.203567
0.210349 0.63 0.203468
0.2101 0.63 0.203381
0.209858 0.63 0.203305
0.209622 0.63 0.203235
0.209392 0.63 0.203174
0.209167 0.63 0.203121
0.208947 0.63 0.203074
0.207613 0.53 0.219198
0.207429 0.52 0.219116
0.207251 0.52 0.219048
0.20708 0.55 0.218993
0.206914 0.55 0.21895
0.206754 0.55 0.218918
0.206601 0.55 0.218896
0.206452 0.55 0.218877
0.206307 0.55 0.218867
0.20617 0.55 0.218877
0.206038 0.55 0.218896
0.205917 0.55 0.218923
0.220758 0.61 0.232702
0.219986 0.61 0.232796
0.219296 0.6 0.232886
0.218681 0.58 0.232971
0.218129 0.56 0.233049
0.21763 0.56 0.233106
0.217198 0.56 0.233159
0.216804 0.56 0.233206
0.216441 0.57 0.233239
0.216105 0.57 0.23326
0.21579 0.57 0.233273
0.215495 0.56 0.233277
0.218999 0.6 0.230996
0.217654 0.6 0.23112
0.216452 0.6 0.231259
0.215381 0.6 0.231419
0.214431 0.6 0.231577
0.213584 0.6 0.231722
0.212821 0.61 0.231864
0.212129 0.61 0.232001
0.211489 0.61 0.23214
0.210905 0.61 0.232271
0.232379 0.62 0.215693
0.232266 0.62 0.216043
0.232163 0.62 0.216369
0.23206 0.6 0.216683
0.231961 0.6 0.216978
0.231867 0.6 0.217256
0.231776 0.6 0.217513
0.231689 0.6 0.217752
0.231604 0.6 0.217968
0.23152 0.6 0.218167
0.231438 0.63 0.218352
0.231357 0.63 0.218524
0.208801 0.61 0.215086
0.20796 0.61 0.214517
0.207233 0.61 0.214048
0.206627 0.61 0.213653
0.206088 0.61 0.213321
0.205603 0.59 0.213039
0.205165 0.59 0.212796
0.204764 0.59 0.212586
0.20439 0.59 0.212397
0.204023 0.59 0.212234
0.203683 0.59 0.212096
0.239609 0.59 0.216501
0.238937 0.58 0.216499
0.238349 0.58 0.216527
0.237859 0.58 0.216572
0.237425 0.58 0.216629
0.237039 0.58 0.216694
0.236692 0.59 0.216763
0.236375 0.59 0.216828
0.236074 0.59 0.216882
0.235771 0.59 0.216931
0.235469 0.59 0.216977
0.235746 0.58 0.225043
0.235272 0.58 0.224543
0.234821 0.58 0.224071
0.234388 0.58 0.223626
0.233973 0.58 0.223189
0.233575 0.58 0.222758
0.233187 0.58 0.222349
0.232806 0.58 0.221914
