RMSE ACC
0.059178 0.93
0.0776453 0.83
0.0886874 0.9
0.0959475 0.94
0.0621101 0.9
0.0566371 0.9
0.0597199 0.93
0.072761 0.87
0.0704775 0.86
0.0582674 0.82
0.0618482 0.92
0.0828979 0.91
0.0713404 0.92
0.096568 0.88
0.0620583 0.91
0.0542647 0.88
0.0766808 0.93
0.0731423 0.86
0.0529338 0.89
0.0704881 0.95
0.0575714 0.96
0.0741559 0.79
0.0905689 0.85
0.0537057 0.95
0.0830225 0.95
0.0676121 0.88
0.0571596 0.92
0.0835005 0.81
0.0821017 0.86
0.0562344 0.9
0.0520914 0.87
0.056624 0.89
0.0749969 0.83
0.0813543 0.86
0.0595598 0.82
0.0854814 0.96
0.0710705 0.9
0.0622251 0.92
0.0728134 0.87
0.0725017 0.98
0.0813063 0.85
0.0603835 0.9
0.0427471 0.94
0.0782403 0.94
0.0528263 0.96
0.08547 0.89
0.0666754 0.91
0.0911433 0.89
0.0601427 0.94
0.0594317 0.86
0.0898528 0.94
0.0965751 0.85
0.0614623 0.9
0.064836 0.87
0.0663644 0.86
0.0867145 0.91
0.0582244 0.87
0.0680091 0.92
0.0846836 0.98
0.0633785 0.88
0.0461563 0.95
0.106921 0.93
0.0497176 0.98
0.0665737 0.99
0.0918466 0.83
0.0714182 0.89
0.0621622 0.91
0.0595949 0.9
0.0570931 0.88
0.0785258 0.85
0.0350469 0.96
0.0640421 0.93
0.0718646 0.9
0.0614127 0.81
0.0484159 0.88
0.0643482 0.9
0.0422021 0.89
0.0594581 0.85
0.0534047 0.88
0.0377099 0.92
0.0558091 0.9
0.0606429 0.8
0.0497376 0.87
0.063248 0.92
0.0772563 0.96
0.0579925 0.94
0.0719824 0.85
0.0556477 0.94
0.0623959 0.83
0.0635028 0.89
0.0735968 0.96
0.0877641 0.84
0.04946 0.91
0.0740226 0.92
0.0621554 0.86
0.0775497 0.91
0.065282 0.95
0.072279 0.9
0.0590723 0.93
0.0538164 0.92
0.0790249 0.89
0.0583637 0.9
0.0752856 0.9
0.0614307 0.94
0.0504124 0.92
0.0738895 0.8
0.0398229 0.93
0.0669508 0.92
0.077529 0.91
0.0462916 0.96
0.0531644 0.86
0.0654545 0.93
0.0635509 0.95
0.0706648 0.9
0.0773934 0.95
0.0819862 0.88
0.0486819 0.94
0.0926772 0.92
0.101738 0.93
0.0871338 0.95
0.0497844 0.91
0.0678307 0.93
0.05896 0.93
0.076852 0.93
0.0533232 0.91
0.0415985 0.95
0.0711358 0.96
0.0362035 0.94
0.077602 0.87
0.0899592 0.9
0.0529875 0.89
0.0421247 0.91
0.0766857 0.92
0.0718616 0.89
0.0570123 0.91
0.112213 0.87
0.0432727 0.91
0.0471943 0.88
0.0654409 0.86
0.0468055 0.92
0.062891 0.89
0.0663307 0.92
0.076051 0.95
0.0601495 0.94
0.0438899 0.89
0.0440344 0.88
0.0440785 0.92
0.0592488 0.92
0.0684582 0.97
0.0620088 0.95
0.0708575 0.97
0.0604571 0.89
0.0838983 0.91
0.0439977 0.92
0.0518854 0.94
0.0809469 0.72
0.0478188 0.9
0.0669295 0.94
0.0428212 0.85
0.0488334 0.91
0.064647 0.9
0.0494678 0.86
0.0690226 0.93
0.0571304 0.9
0.0725974 0.88
0.0657417 0.91
0.0442991 0.84
0.0755026 0.88
0.0544187 0.93
0.0543189 0.83
0.0490493 0.88
0.0550668 0.81
0.0568834 0.91
0.043763 0.87
0.0438675 0.96
0.0968982 0.96
0.0547801 0.92
0.0555112 0.94
0.0417936 0.9
0.0666115 0.97
0.072279 0.93
0.0457466 0.86
0.0658412 0.84
0.0444503 0.98
0.036937 0.91
0.0781381 0.85
0.0423456 0.94
0.0686451 0.9
0.0645269 0.95
0.0891827 0.9
0.0719382 0.87
0.0440015 0.92
0.0494653 0.77
0.0663011 0.89
0.0557632 0.92
0.0639361 0.92
0.0615782 0.9
0.0727593 0.84
0.0793438 0.97
0.0556298 0.93
0.044728 0.95
0.0654756 0.92
0.0786302 0.95
0.0678409 0.96
0.0545935 0.89
0.0503374 0.87
0.0384575 0.96
0.0773591 0.92
0.0751767 0.84
0.0418988 0.92
0.0714288 0.88
0.0458223 0.91
0.0857285 0.91
0.0800309 0.88
0.0489673 0.9
0.0904808 0.9
0.0724697 0.84
0.0654807 0.91
0.0626803 0.91
0.066587 0.92
0.0701205 0.93
0.0606227 0.92
0.0413145 0.95
0.0877191 0.94
0.0647318 0.9
0.0607304 0.89
0.0663938 0.91
0.0605173 0.84
0.0542357 0.92
0.0549676 0.95
0.0365073 0.95
0.0438389 0.9
0.0614009 0.9
0.0931602 0.89
0.0859992 0.89
0.0671401 0.95
0.0768776 0.89
0.0562889 0.91
0.0546699 0.9
0.0467983 0.93
0.0847297 0.89
0.0645281 0.86
0.0913197 0.96
0.0812106 0.77
0.0621326 0.85
0.0463682 0.88
0.0938836 0.93
0.0777352 0.9
0.062071 0.87
0.0555075 0.93
0.0532826 0.9
0.059172 0.95
0.0507052 0.88
0.0709602 0.9
0.0460167 0.88
0.103906 0.9
0.0739141 0.9
0.0613965 0.93
0.0492587 0.8
0.0448176 0.91
0.0753035 0.9
0.0582538 0.93
0.0663111 0.94
0.0886742 0.93
0.0752943 0.9
0.0680739 0.92
0.078992 0.86
0.105829 0.96
0.052928 0.85
0.0803612 0.92
0.0702466 0.93
0.0735443 0.85
0.0531459 0.9
0.0529951 0.91
0.055403 0.94
0.0688431 0.85
0.0625197 0.96
0.0731471 0.87
0.0764405 0.89
0.0670588 0.95
0.0620854 0.86
0.059667 0.91
0.0589926 0.9
0.0684949 0.87
0.0485303 0.84
0.0876748 0.87
0.0540878 0.87
0.0642383 0.94
0.0852694 0.94
0.0462616 0.91
0.0690888 0.93
0.0709205 0.89
0.0705256 0.98
0.0595289 0.9
0.0804527 0.87
0.075965 0.74
0.0403366 0.81
0.0615534 0.91
0.0578748 0.96
0.0802931 0.94
0.100887 0.93
0.0798028 0.9
0.0475476 0.88
0.0613195 0.91
0.0662032 0.91
0.0718231 0.81
0.080731 0.9
0.0523454 0.96
0.0714971 0.91
0.0542699 0.96
0.0666467 0.87
0.0624338 0.95
0.092204 0.92
0.0524634 0.79
0.0750671 0.88
0.0661287 0.85
0.0761564 0.96
0.0825059 0.92
0.0648331 0.92
0.0422455 0.89
0.0502033 0.86
0.046034 0.84
0.0584487 0.82
0.0775459 0.94
0.0890742 0.91
0.0731958 0.9
0.0568259 0.9
0.0540982 0.92
0.0671184 0.9
0.0808566 0.9
0.0583335 0.87
0.053761 0.88
0.0690967 0.91
0.0787959 0.95
0.0585209 0.84
0.0582174 0.85
0.0548233 0.96
0.0472732 0.91
0.0629292 0.95
0.0533005 0.87
0.0791712 0.95
0.0742485 0.9
0.0794007 0.89
0.0467422 0.86
0.0648028 0.91
0.0671567 0.86
0.0498109 0.9
0.0643857 0.93
0.0589528 0.91
0.0631428 0.95
0.0847157 0.93
0.0582697 0.89
0.0466944 0.85
0.071228 0.97
0.0463276 0.91
0.0816776 0.94
0.0897512 0.9
0.0701044 0.97
0.0823172 0.89
0.0770887 0.89
0.0808484 0.91
0.0780195 0.86
0.0528309 0.96
0.0630979 0.9
0.0723762 0.92
0.0580556 0.94
0.0487625 0.8
0.0762255 0.9
0.0544474 0.85
0.066775 0.87
0.089836 0.89
0.0723307 0.88
0.0717906 0.93
0.0940479 0.92
0.0495304 0.86
0.0590729 0.89
0.0668936 0.87
0.068694 0.91
0.0718328 0.92
0.0616293 0.9
0.0544373 0.91
0.0548248 0.88
0.0767504 0.91
0.0602569 0.95
0.0726762 0.9
0.0913922 0.91
0.0775826 0.91
0.104126 0.88
0.068488 0.89
0.0750347 0.91
0.0600353 0.94
0.0836446 0.9
0.0608821 0.93
0.0533541 0.87
0.0965105 0.88
0.0854066 0.93
0.0392036 0.92
0.0485063 0.97
0.0790118 0.94
0.0780236 0.95
0.0488482 0.93
0.0494916 0.99
0.0513608 0.97
0.0601821 0.96
0.0724101 0.94
0.0497352 0.96
0.0544444 0.96
0.0685155 0.94
0.0528741 0.76
0.0533315 0.86
0.0685231 0.92
0.0634694 0.81
0.0800536 0.94
0.063455 0.81
0.0729298 0.97
0.0659613 0.91
0.0574075 0.81
0.058503 0.92
0.0660632 0.97
0.0861804 0.91
0.0577982 0.93
0.0871187 0.92
0.0527972 0.88
0.087809 0.88
0.0427295 0.89
0.0724261 0.92
0.0924058 0.95
0.071381 0.95
0.0757124 0.87
0.0604524 0.92
0.0380963 0.92
0.0719775 0.96
0.0654849 0.85
0.0767043 0.83
0.0638757 0.85
0.0511215 0.92
0.0685193 0.9
0.06792 0.99
0.0671957 0.88
0.0724514 0.9
0.0565759 0.94
0.0598477 0.91
0.0713278 0.93
0.0527261 0.93
0.0386013 0.95
0.0557182 0.9
0.0733714 0.96
0.0701568 0.95
0.057125 0.92
0.0564551 0.92
0.0437238 0.89
0.0647646 0.94
0.04214 0.97
0.0606344 0.95
0.0694585 0.92
0.062989 0.91
0.076605 0.92
0.0798564 0.93
0.0682164 0.95
0.0769329 0.98
0.0622277 0.92
0.0831298 0.92
0.0632359 0.94
0.0588185 0.91
0.0676317 0.89
0.0562642 0.94
0.0720301 0.92
0.0780845 0.92
0.0545918 0.94
0.0388398 0.86
0.0545308 0.93
0.0523666 0.97
0.0289418 0.95
0.0583476 0.89
0.0486143 0.92
0.0299919 0.93
0.0573855 0.79
0.100702 0.86
0.0504062 0.92
0.0584212 0.99
0.0467922 0.88
0.0578702 0.85
0.0492412 0.89
0.0672588 0.9
0.074355 0.94
0.0562403 0.86
0.066182 0.96
0.055862 0.89
0.0624324 0.91
0.0482674 0.89
0.045574 0.9
0.0687664 0.88
0.0609027 0.92
0.073831 0.93
0.07264 0.89
0.0467609 0.92
0.0605729 0.96
0.0616683 0.91
0.0616396 0.94
0.0614347 0.9
0.0592968 0.9
0.0406123 0.9
0.0490006 0.98
0.0917296 0.93
0.0809487 0.91
0.0902027 0.94
0.0796801 0.94
0.0798774 0.93
0.0737519 0.88
0.05528 0.92
0.0727993 0.92
0.0620252 0.9
0.0775926 0.93
0.0853936 0.9
0.0517356 0.92
0.0719431 0.93
0.0325525 0.9
0.0687346 0.96
0.0438104 0.93
0.0698804 0.88
0.0505636 0.92
0.0449005 0.96
0.0458651 0.82
0.0745807 0.89
0.0483391 0.93
0.0854053 0.92
0.0419781 0.86
0.0486413 0.95
0.0467168 0.95
0.0350774 0.96
0.0484334 0.83
0.0543903 0.94
0.0621594 0.86
0.0426028 0.93
0.0565665 0.92
0.0419412 0.93
0.0417676 0.86
0.0783406 0.88
0.0374414 0.91
0.0814362 0.85
0.0944515 0.94
0.0467745 0.91
0.0892159 0.92
0.0734999 0.99
0.0518688 0.78
0.0437432 0.82
0.0540471 0.84
0.0667558 0.87
0.0484254 0.9
0.0351074 0.91
0.0523766 0.92
0.041847 0.95
0.0610038 0.9
0.0458716 0.98
0.0711663 0.89
0.0762476 0.94
0.0589216 0.94
0.0807954 0.88
0.0729732 0.93
0.0762455 0.9
0.0600194 0.91
0.0929591 0.86
0.0688966 0.91
0.068043 0.87
0.0754868 0.98
0.0629202 0.95
0.0732026 0.9
0.0619144 0.95
0.0591687 0.95
0.0724682 0.88
0.0349855 0.95
0.0576117 0.91
0.0757271 0.85
0.0607726 0.92
0.059856 0.95
0.0753866 0.87
0.05489 0.9
0.031002 0.96
0.0679078 0.92
0.0717508 0.94
0.0579526 0.83
0.0607029 0.89
0.0494966 0.97
0.051397 0.92
0.0633044 0.91
0.0637848 0.93
0.06181 0.94
0.0350938 0.91
0.0457729 0.96
0.0505729 0.89
0.0690833 0.87
0.0503141 0.94
0.0896701 0.92
0.0881433 0.89
0.0718905 0.87
0.0637341 0.94
0.0637278 0.91
0.0544326 0.9
0.0522973 0.94
0.0746779 0.95
0.0718966 0.94
0.0784343 0.97
0.0635901 0.99
0.0568429 0.92
0.0328159 0.84
0.0614025 0.97
0.0598095 0.94
0.0667667 0.94
0.0499893 0.88
0.068984 1
0.0700837 0.94
0.0468549 0.85
0.0406991 0.93
0.051077 0.91
0.0280509 0.92
0.0495405 0.91
0.073337 0.96
0.0519961 0.94
0.0611517 0.92
0.0460571 0.93
0.0391232 0.9
0.0731276 0.86
0.0653893 0.9
0.0777526 0.8
0.0552482 0.84
0.0559153 0.93
0.0653465 0.94
0.0581881 0.93
0.0499122 0.86
0.0849096 0.86
0.0809101 0.92
0.0659899 0.83
0.0613229 0.94
0.0764555 0.88
0.0767791 0.88
0.053935 0.89
0.0461155 0.92
0.0553304 0.9
0.0343745 0.89
0.0504642 0.95
0.0555334 0.88
0.0630375 0.9
0.0564634 0.89
0.0810352 0.89
0.0580046 0.89
0.052792 0.91
0.0535979 0.93
0.0718312 0.9
0.0367371 0.94
0.040171 0.87
0.0555123 0.92
0.0729833 0.94
0.0418806 0.9
0.0701894 0.85
0.0584547 0.88
0.0594933 0.84
0.051755 0.94
0.0529013 0.87
0.0767279 0.85
0.0565693 0.9
0.0554423 0.92
0.0727711 0.93
0.063262 0.96
0.0502667 0.95
0.0361536 0.94
0.0357281 0.9
0.0612677 0.91
0.0619168 0.87
0.0691864 0.97
0.0539327 0.96
0.0477049 0.93
0.059793 0.97
0.0433933 0.84
0.0588616 0.94
0.0548433 0.87
0.0667105 0.96
0.0522073 0.88
0.0764425 0.92
0.0644 0.86
0.0363978 0.91
0.0693125 0.89
0.0606752 0.88
0.0669835 0.86
0.0532514 0.89
0.0680237 0.87
0.0640335 0.9
0.0651771 0.95
0.0567753 0.86
0.0980428 0.95
0.0714683 0.95
0.0844509 0.94
0.0590486 0.92
0.04452 0.87
0.0531406 0.88
0.0476117 0.89
0.037892 0.91
0.0531389 0.91
0.0674732 0.92
0.0629609 0.83
0.0760319 0.87
0.0748607 0.95
0.0618521 0.97
0.0804672 0.88
0.0892472 0.97
0.0888261 0.95
0.0848034 0.95
0.0997659 0.94
0.0607721 0.89
0.0680291 0.97
0.0725902 0.9
0.0719183 0.88
0.0461886 0.88
0.0642419 0.88
0.0799484 0.94
0.0721203 0.94
0.0739502 0.91
0.046005 0.98
0.0598533 0.88
0.0702125 0.9
0.0683469 0.97
0.0783248 0.97
0.0343217 0.92
0.0442888 0.89
0.0808243 0.89
0.0579015 0.91
0.0643796 0.98
0.0816904 0.96
0.0473349 0.95
0.0623751 0.95
0.0673233 0.87
0.0647977 0.92
0.0662859 0.89
0.0678038 0.83
0.0712373 0.92
0.0580591 0.85
0.0719112 0.89
0.0718186 0.98
0.0781325 0.83
0.0595822 0.95
0.0809117 0.78
0.0657153 0.92
0.0712407 0.95
0.0540274 0.88
0.068271 0.9
0.0678531 0.92
0.0927304 0.89
0.0767549 0.92
0.055289 0.94
0.0655485 0.88
0.0834114 0.96
0.0707467 0.91
0.072187 0.92
0.0797362 0.93
0.0599724 0.94
0.0589076 0.9
0.0611876 0.95
0.0408263 0.84
0.0679644 0.92
0.0448146 0.92
0.0428006 0.75
0.0480916 0.9
0.040778 0.91
0.0573704 0.96
0.0558476 0.94
0.0709483 0.97
0.059661 0.89
0.0486811 0.89
0.0664006 0.93
0.0497759 0.97
0.0427518 0.85
0.0662715 0.94
0.0386256 0.93
0.0607455 0.9
0.0797751 0.88
0.0472397 0.92
0.0430538 0.89
0.0478865 0.88
0.0515734 0.91
0.0466098 0.89
0.0888249 0.96
0.0761767 0.87
0.088917 0.93
0.0764752 0.84
0.0774776 0.86
0.0603679 0.89
0.082475 0.9
0.0698679 0.97
0.0435617 0.88
0.0458829 0.87
0.0576477 0.87
0.0718662 0.88
0.0611704 0.92
0.0944855 0.94
0.0491479 0.96
0.0604005 0.84
0.064752 0.95
0.0782507 0.87
0.0954646 0.93
0.0659444 0.86
0.0521934 0.95
0.0861763 0.95
0.0893481 0.92
0.0660691 0.95
0.0453581 0.9
0.0461932 0.89
0.0443249 0.89
0.060233 0.92
0.0459947 0.95
0.0538354 0.89
0.0307767 0.81
0.0722243 0.91
0.0815917 0.85
0.06077 0.87
0.0422249 0.9
0.051492 0.9
0.0568551 0.93
0.0717057 0.83
0.0578299 0.93
0.0754356 0.88
0.0457796 0.99
0.0876756 0.93
0.0760293 0.89
0.0358393 0.89
0.0506915 0.89
0.0638599 0.92
0.0705815 0.93
0.0492206 0.87
0.0401775 0.88
0.0631078 0.86
0.0650699 0.91
0.0583823 0.9
0.0421231 0.91
0.0632426 0.83
0.0663609 0.96
0.0621502 0.85
0.0387896 0.92
0.0374043 0.89
0.0961469 0.88
0.0690852 0.87
0.048218 0.95
0.0460465 0.88
0.0596034 0.92
0.105013 0.87
0.0720892 0.9
0.0745488 0.9
0.0729944 0.87
0.0622319 0.85
0.0709505 0.91
0.0795719 0.96
0.111268 0.84
0.0809009 0.94
0.0761097 0.93
0.0712404 0.87
0.0435474 0.89
0.0728276 0.9
0.071614 0.9
0.0783128 0.92
0.0714731 0.92
0.0562161 0.93
0.0725877 0.88
0.0634767 0.91
0.0650058 0.93
0.0809175 0.85
0.0711239 0.92
0.0663384 0.96
0.0529041 0.97
0.0560629 0.91
0.0651782 0.91
0.0600103 0.92
0.0700296 0.98
0.0737465 0.96
0.0935614 0.94
0.0608429 0.81
0.0699596 0.94
0.0939118 0.9
0.0411932 0.99
0.0725933 0.86
0.0708968 0.87
0.0410559 0.86
0.0577767 0.9
0.0510139 0.98
0.0815924 0.91
0.0629399 0.9
0.0712173 0.86
0.0812951 0.9
0.0609126 0.99
0.051468 0.99
0.081925 0.96
0.0768678 0.96
0.0678076 0.92
0.0426865 0.89
0.0647522 0.94
0.0587973 0.92
0.0878496 0.87
0.0346238 0.89
0.0820868 0.84
0.0727201 0.87
0.0548145 0.99
0.0692513 0.89
0.0600572 0.9
0.0952859 0.93
0.0588478 0.84
0.0757268 0.94
0.0602712 0.93
0.052144 0.96
0.0404735 0.92
0.0501954 0.9
0.0970412 0.89
0.0785042 0.93
0.0657007 0.79
0.0621231 0.94
0.056597 0.88
0.0643989 0.86
0.078903 0.87
0.0631399 0.89
0.0696837 0.86
0.0619952 0.95
0.0846131 0.89
0.0733504 0.94
0.0583563 0.91
0.0751098 0.89
0.0453107 0.94
0.0553384 0.91
0.0489857 0.97
0.0728988 0.87
0.0559486 0.94
0.0731553 0.89
0.0632595 0.9
0.101627 0.8
0.0696083 0.93
0.0421991 0.9
0.0545562 0.93
0.0873422 0.94
0.0779976 0.9
0.0844627 0.93
0.0776778 0.96
0.0809156 0.93
0.0718177 0.89
0.0589929 0.92
0.0333806 0.88
0.0628126 0.79
0.0343285 0.89
0.0622579 0.94
0.0688477 0.89
0.0598143 0.93
0.062167 0.89
0.0589719 0.92
0.0567532 0.86
0.0951671 0.95
0.0819881 0.92
0.0687585 0.83
0.0742718 0.94
0.050399 0.95
0.0483982 0.86
0.0633852 0.95
0.0963718 0.95
0.0849836 0.91
0.0511751 0.91
0.0455884 0.91
0.0688605 0.97
0.0822648 0.9
0.0647407 0.91
0.0302829 0.94
0.0501556 0.93
0.0637683 0.87
0.0715933 0.89
0.0695859 0.87
0.0663851 0.91
0.0653149 0.87
0.0602834 0.93
0.0631733 0.94
0.052289 0.92
0.0665963 0.88
0.0886223 0.96
0.0730391 0.93
0.0751582 0.96
0.0532393 0.95
0.0538248 0.88
0.0765833 0.93
0.0527036 0.91
0.0866463 0.92
0.0738105 0.89
0.0761834 0.93
0.0632845 0.92
0.0806144 0.89
0.0597069 0.86
0.0605259 0.98
0.0573136 0.93
0.108073 0.94
0.0441312 0.95
0.0629951 0.96
0.0485147 0.88
0.0690603 0.92
0.0547477 0.96
0.0553716 0.93
0.0577747 0.9
0.0558084 0.85
0.0489894 0.93
0.0644897 0.87
0.0477651 0.91
0.0876527 0.82
0.0685431 0.85
0.083612 0.87
0.0714019 0.95
0.057358 0.92
0.0938283 0.95
0.0446634 0.95
0.061452 0.92
0.0561166 0.95
0.0511164 0.92
0.0563327 0.93
0.0988003 0.92
0.0476838 0.93
0.0470504 0.97
0.0476721 0.95
0.061556 0.87
0.070876 0.88
0.0449717 0.89
0.0774165 0.88
0.0690993 0.88
0.0812579 0.91
0.0501259 0.91
0.0831536 0.89
0.0775567 0.89
0.0472996 0.92
0.0538856 0.96
0.0493141 0.88
0.0788443 0.88
0.0389326 0.88
0.0567313 0.86
0.0835237 0.87
0.0669508 0.91
0.0831129 0.9
0.0697497 0.88
0.0333215 0.9
0.0475524 0.92
0.0468224 0.95
0.0574998 0.87
0.0637975 0.96
0.0642847 0.85
0.0610125 0.94
0.0585615 0.96
0.0835219 0.84
0.0624528 0.92
0.0417576 0.89
0.0560345 0.83
0.0879775 0.86
0.0466538 0.9
0.0562338 0.86
0.0549243 0.97
0.049888 0.93
0.0547513 0.87
0.0597345 0.92
0.0778433 0.83
0.0757399 0.94
0.0591177 0.91
0.0563592 0.93
0.0782988 0.94
0.0744763 0.9
0.0768926 0.9
0.0846909 0.94
0.0838774 0.94
0.0723896 0.94
0.0443005 0.95
0.0437135 0.9
0.0456251 0.84
0.0720705 0.78
0.0574401 0.81
0.0630435 0.88
0.0584073 0.94
0.0329345 0.9
0.0404838 0.91
0.0460601 0.9
0.0443033 0.93
0.052464 0.91
0.0482953 0.94
0.0902073 0.94
0.050276 0.94
0.0848077 0.85
0.0648633 0.88
0.054914 0.89
0.0519175 0.93
0.0509103 0.87
0.0580047 0.86
0.0605043 0.94
0.056186 0.93
0.0627633 0.88
0.078537 0.92
0.0601683 0.99
0.048008 0.93
0.0912968 0.88
0.0792694 0.91
0.0688616 0.93
0.0487694 0.87
0.0548181 0.86
0.0605422 0.9
0.0538554 0.97
0.0750614 0.95
0.0367457 0.89
0.0668599 0.86
0.0577262 0.95
0.0582185 0.9
0.0583922 0.94
0.0816193 0.91
0.0925337 0.91
0.0444717 0.89
0.0380726 0.93
0.0682889 0.88
0.0765704 0.86
0.0537455 0.87
0.0596232 0.91
0.0482081 0.84
0.0540885 0.94
0.0605057 0.9
0.0640409 0.98
0.059591 0.89
0.0422993 0.97
0.0494707 0.92
0.0641865 0.95
0.0939216 0.89
0.0447928 0.98
0.0499098 0.89
0.0656491 0.97
0.0814765 0.9
0.0718628 0.93
0.07663 0.88
0.0410551 0.88
0.0471505 0.9
0.0408921 0.9
0.0604043 0.98
0.0907048 0.91
0.0555004 0.94
0.0612056 0.88
0.0627236 0.91
0.0596603 0.93
0.0712928 0.91
0.0554442 0.93
0.0794863 0.92
0.0836981 0.91
0.103117 0.95
0.0626394 0.88
0.0650427 0.97
0.0903648 0.88
0.0507661 0.9
0.0527549 0.89
0.0474754 0.95
0.0625706 0.92
0.0674005 0.94
0.0582569 0.9
0.0578975 0.89
0.0411502 0.92
0.0551426 0.9
0.0650066 0.9
0.0717565 0.92
0.0507118 0.9
0.059029 0.96
0.0379751 0.88
0.0637348 0.88
0.0588585 0.94
0.051871 0.96
0.051877 0.94
0.0743051 0.93
0.0552485 0.96
0.0759391 0.83
0.0707753 0.88
0.0683092 0.92
0.0611088 1
0.040111 0.95
0.0601694 0.88
0.0423483 0.97
0.0446654 0.89
0.0568318 0.92
0.0639004 0.91
0.071608 0.98
0.0620705 0.91
0.0518851 0.88
0.0707431 0.94
0.0543814 0.92
0.0845537 0.92
0.0522616 0.91
0.0597672 0.89
0.0549095 0.84
0.0584681 0.96
0.0487169 0.96
0.0372721 0.94
0.0563362 0.91
0.0448535 0.9
0.0507232 0.98
0.0616605 0.92
0.0452924 0.99
0.081882 0.92
0.082647 0.91
0.0489164 0.91
0.0533419 0.87
0.0628721 0.94
0.0802786 0.92
0.0754218 0.98
0.0367204 0.89
0.0673076 0.91
0.0439505 0.93
0.0445318 0.89
0.0628989 0.97
0.0726211 0.81
0.0497931 0.93
0.0750897 0.95
0.0510093 0.95
0.0565724 0.87
0.0526381 0.88
0.0519271 0.87
0.0743286 0.85
0.0660362 0.87
0.0576047 0.89
0.0958108 0.87
0.0610072 0.87
0.0733085 0.97
0.0822895 0.91
0.068123 0.89
0.0390773 0.86
0.0395779 0.87
0.0572212 0.92
0.031868 0.91
0.075352 1
0.0669859 0.94
0.0618368 0.92
0.0473506 0.93
0.0374092 0.84
0.0448026 0.93
0.0527142 0.88
0.0419951 0.97
0.0650038 0.94
0.0586418 0.97
0.074791 0.8
0.0651529 0.9
0.0489994 0.91
0.0523772 0.9
0.0656516 0.98
0.066699 0.92
0.0780535 0.91
0.0753159 0.94
0.0470869 0.88
0.0803389 0.91
0.0920764 0.91
0.0742045 0.93
0.0638975 0.92
0.0762764 0.9
0.0666957 0.9
0.0539161 0.9
0.0620236 0.86
0.0696464 0.83
0.0610985 0.88
0.0510399 0.88
0.0743369 0.94
0.0758495 0.94
0.0623752 0.96
0.0477163 0.92
0.0688619 0.94
0.0667491 0.92
0.0812705 0.94
0.0448867 0.91
0.0724605 0.88
0.0857236 0.93
0.0746165 0.93
0.0527884 0.86
0.0462329 0.93
0.0669594 0.89
0.0786193 0.87
0.0896569 0.94
0.0488041 0.93
0.0444813 0.87
0.0504873 0.86
0.0587774 0.84
0.0542725 0.89
0.0470461 0.88
0.0638267 0.95
0.0588903 0.95
0.0547992 0.85
0.0826245 0.96
0.0698335 0.89
0.0552114 0.85
0.111427 0.94
0.0624386 0.9
0.0586406 0.96
0.0428888 0.86
0.0469438 0.91
0.045003 0.9
0.056619 0.92
0.0548349 0.92
0.0410373 0.94
0.0456377 0.86
0.04235 0.99
0.0638072 0.81
0.0391119 0.93
0.0585166 0.92
0.0720981 0.91
0.057241 0.94
0.0553407 0.97
0.0820182 0.88
0.0740821 0.9
0.0690877 0.92
0.0592477 0.91
0.0700366 0.95
0.0554937 0.94
0.0687505 0.92
0.0709645 0.93
0.0666039 0.96
0.0703515 0.95
0.0425914 0.85
0.0729773 0.87
0.072977 0.84
0.0612567 0.92
0.0637192 0.94
0.0459907 0.88
0.0581919 0.94
0.0518778 0.95
0.0609226 0.92
0.0718795 0.94
0.0629591 0.86
0.0650378 0.87
0.0592236 0.9
0.0770628 0.93
0.0675866 0.93
0.0541593 0.93
0.0454991 0.87
0.0877471 0.95
0.0803388 0.86
0.0514505 0.9
0.0534641 0.9
0.0402266 0.84
0.06241 0.94
0.0573602 0.93
0.07195 0.9
0.043562 0.9
0.0635577 0.88
0.049691 0.93
0.0697625 0.84
0.0597261 0.96
0.0593723 0.9
0.0495914 0.91
0.0776186 0.92
0.0770189 0.91
0.0566206 0.91
0.0261053 0.91
0.0678405 0.89
0.0601912 0.93
0.0692705 0.93
0.0601754 0.91
0.0503437 0.93
0.0561879 0.9
0.0557732 0.93
0.0533981 0.88
0.0704223 0.96
0.0724911 0.85
0.0302995 0.9
0.0563462 0.9
0.0458015 0.92
0.0644677 0.92
0.055716 0.99
0.0567455 0.93
0.0682878 0.94
0.0527173 0.78
0.0395729 0.88
0.0457793 0.84
0.0437875 0.89
0.0721266 0.97
0.0610105 0.93
0.0621819 0.95
0.0720119 0.95
0.0508766 0.97
0.0714228 0.84
0.0666448 0.78
0.0630515 0.96
0.0593775 0.96
0.0583987 0.93
0.0568862 0.93
0.0503074 0.91
0.0654538 0.94
0.0662953 0.88
0.060767 0.93
0.069764 0.86
0.0505277 0.97
0.0434026 0.83
0.039227 0.85
0.0554921 0.92
0.0472817 0.99
0.0659678 0.95
0.0651223 0.85
0.0779066 0.92
0.0584584 0.93
0.0935955 0.87
0.0556019 0.88
0.051367 0.96
0.0361386 0.95
0.0607675 0.98
0.0429594 0.96
0.0342613 0.85
0.0787453 0.96
0.0699542 0.91
0.0495281 0.88
0.0823861 0.87
0.0665007 0.92
0.0788563 0.95
0.065712 0.95
0.0579394 0.87
0.0536409 0.95
0.0426537 0.9
0.0523072 0.88
0.0738166 0.9
0.0542387 0.94
0.0563459 0.96
0.0556081 0.96
0.0481629 0.98
0.070787 0.87
0.0840908 0.9
0.0731962 0.94
